epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.92438,0.69909,3.22471,1.08079,0.00465,0.83333,0.24512,0.23214,0.43002,3.62037,0.85901,2.858e-05,2.858e-05,2.858e-05
2,18.8462,0.6221,3.23475,1.09012,0.00429,0.83333,0.50425,0.47718,0.3371,3.51851,0.80163,7.12142e-05,7.12142e-05,7.12142e-05
3,27.9522,0.56139,2.864,1.02452,0.00523,1,0.7759,0.74281,0.34312,3.4766,0.79246,0.000113565,0.000113565,0.000113565
4,37.1769,0.59283,2.35668,1.00705,0.00521,1,0.80289,0.74466,0.38748,3.35522,0.78604,0.000155634,0.000155634,0.000155634
5,46.4016,0.5734,1.73494,1.01189,0.43796,0.83333,0.86808,0.79125,0.41941,2.99235,0.77881,0.000197419,0.000197419,0.000197419
6,55.7091,0.53669,1.51392,0.99863,1,0.4278,0.9125,0.838,0.44896,2.84425,0.78508,0.000238922,0.000238922,0.000238922
7,65,0.66122,1.64826,1.11558,1,0.41727,0.9125,0.8465,0.39372,2.88021,0.78556,0.000280141,0.000280141,0.000280141
8,74.2999,0.59408,1.297,0.95579,1,0.67121,0.929,0.8597,0.39353,2.95526,0.79058,0.000321078,0.000321078,0.000321078
9,83.7156,0.48604,1.16931,0.9504,1,0.74065,0.95375,0.86713,0.43418,2.98268,0.8147,0.000361731,0.000361731,0.000361731
10,93.1383,0.49194,1.202,0.94757,1,0.65908,0.995,0.896,0.45542,3.0128,0.8145,0.000402102,0.000402102,0.000402102
11,102.73,0.60814,1.17596,0.99032,1,0.4887,0.995,0.8905,0.51372,3.01517,0.80825,0.00044219,0.00044219,0.00044219
12,112.3,0.56796,1.10575,0.97046,1,0.50594,0.995,0.90412,0.43383,3.05498,0.79805,0.000481995,0.000481995,0.000481995
13,122.511,0.61881,1.1008,1.00854,1,0.33018,0.9125,0.82975,0.46351,3.04982,0.80294,0.000521516,0.000521516,0.000521516
14,132.501,0.54698,1.11449,0.99078,1,0.48963,0.8795,0.7984,0.59013,3.00373,0.82564,0.000560755,0.000560755,0.000560755
15,142.861,0.53215,1.07516,0.97316,0.99301,0.5,0.83168,0.73642,0.65559,3.01323,0.87987,0.000599711,0.000599711,0.000599711
16,152.732,0.51146,1.02098,0.94249,1,0.49769,0.8321,0.73971,0.60892,2.91966,0.86816,0.000638384,0.000638384,0.000638384
17,162.402,0.61725,1.01711,0.99769,0.95175,0.78765,0.9125,0.78863,0.48814,2.5806,0.8106,0.000676774,0.000676774,0.000676774
18,172.206,0.57723,1.00292,0.95799,0.94335,0.78648,0.9125,0.863,0.46907,2.47949,0.80085,0.000714882,0.000714882,0.000714882
19,181.814,0.53966,0.94386,0.96803,0.90731,0.81166,0.8795,0.78389,0.52043,2.30051,0.83587,0.000752706,0.000752706,0.000752706
20,191.507,0.49896,0.93752,0.90855,0.95187,0.82997,0.90071,0.78707,0.57798,2.13272,0.85455,0.000790247,0.000790247,0.000790247
21,201.372,0.54542,0.96216,0.98438,0.96917,0.83333,0.95375,0.8295,0.56558,1.99658,0.8541,0.000827505,0.000827505,0.000827505
22,211.165,0.45836,1.06165,0.92917,0.93303,0.83333,0.929,0.84447,0.516,2.2111,0.82473,0.000864481,0.000864481,0.000864481
23,220.895,0.52617,1.02652,0.92943,0.77995,0.95099,0.95375,0.85579,0.49713,2.44455,0.81125,0.000901173,0.000901173,0.000901173
24,230.904,0.72014,1.17993,1.0675,0.72234,0.83333,0.929,0.8663,0.45545,2.45521,0.79776,0.000937583,0.000937583,0.000937583
25,241.175,0.61404,1.05296,0.96589,0.98074,0.93018,0.995,0.91225,0.42942,2.06394,0.7953,0.000973709,0.000973709,0.000973709
26,251.255,0.56922,0.99333,0.98963,0.91701,0.98393,0.995,0.9455,0.40749,1.80616,0.78813,0.00100955,0.00100955,0.00100955
27,262.343,0.58591,1.00795,1.02215,0.92208,0.99397,0.995,0.9455,0.43655,1.83579,0.80275,0.00104511,0.00104511,0.00104511
28,272.684,0.63452,1.0656,1.04072,0.89798,0.97391,0.995,0.90142,0.50974,1.91853,0.83262,0.00108039,0.00108039,0.00108039
